age_group,alone,with_others,info_not_collected
15-19,5.18,6.28,2.81
20-24,5.73,7.84,0.83
25-34,5.84,8.43,0.73
35-44,6.05,8.54,0.71
45-54,6.61,7.91,0.72
55-64,7.60,6.76,0.75
65-74,7.78,6.53,0.68
75+,8.31,5.60,0.75

