Year,LFPR
1948,52.5
1950,51.8
1955,48.9
1960,47.5
1963,45.2
1964,44.5
1966,48.2
1969,49.4
1970,49.9
1972,51.9
1973,53.7
1974,54.8
1976,54.5
1977,56.0
1978,57.8
1979,57.9
1980,56.7
1983,53.5
1985,54.5
1989,55.9
1990,53.7
1993,51.5
1995,53.5
1999,52.0
2000,52.0
2001,49.6
2003,44.5
2004,43.9
2007,41.3
2008,40.2
2009,37.5
2010,34.9
2011,34.1
2014,34.0
2015,34.3
